gNaTa_tbar_NaTa_t,gNaTs2_tbar_NaTs2_t,gK_Tstbar_K_Tst,gIhbar_Ih,gImbar_Im,gSKv3_1bar_SKv3_1
0,0,0,0,0,0
5,3,0.1,0.0001,0.001,3
3.137968,0.983955,0.089259,0.00008,0.000143,0.303472
