g_pas_all,e_pas_all,gNaTa_tbar_NaTa_t_axonal,gK_Tstbar_K_Tst_axonal,gNap_Et2bar_Nap_Et2_axonal,gK_Pstbar_K_Pst_axonal,gSKv3_1bar_SKv3_1_axonal,gCa_LVAstbar_Ca_LVAst_axonal,gCa_HVAbar_Ca_HVA_axonal,gSKv3_1bar_SKv3_1_somatic,gCa_HVAbar_Ca_HVA_somatic,gNaTs2_tbar_NaTs2_t_somatic,gCa_LVAstbar_Ca_LVAst_somatic,gIh_dend
0.000003,-150,0.3137968,0.0089259,0.0006827,0.0973538,0.1021945,0.0008752,0.000099,0.0303472,0.0000994,0.0983955,0.0000333,0.000007
0.003,-50,31.37968,2.89259,0.06827,9.73538,10.21945,0.08752,0.0099,3.03472,0.00994,9.83955,0.0333,0.009
0.0003,-75,3.137968,0.089259,0.006827,0.973538,1.021945,0.008752,0.00099,0.303472,0.000994,0.983955,0.000333,0.00008
3.560e-06,-6.656e+01,5.25e+00,3.853e-01, 3.8462e-02, 3.8138e+00, 8.8722e+00, 2.088e-02, 2.71e-04, 3.2562e-02 ,4.006e-04 ,1.480e+00 ,6.977e-04, 3.138e-04
0,1,2,3,4,5,6,7,8,9,10,11,12,
